Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,27.4870615296147
1977,29.0228488089451
1978,23.0504587155963
1979,21.377245508982
1980,24.2203742203742
1981,22.7012987012987
1982,23.7734706238643
1983,19.203413940256
1984,12.9947722180732
1985,7.86910790806389
1986,5.82493702770781
1987,4.38126310883244
1988,5.98341232227488
1989,4.19639110365086
1990,4.92784771261897
1991,3.6731607944164
1992,5.42761254484435
1993,6.79504476879676
1994,5.0973528768322
1995,3.94626364399664
1996,4.05959835888577
1997,1.90806591500434
1998,..
1999,31.1442384439182
2000,41.2449093958282
2001,41.9893313825714
2002,40.1698392900071
2003,44.8085173404636
2004,50.0900624618762
2005,51.0630365323403
2006,50.3793246464395
2007,54.0725341378236
2008,55.9536491325889
2009,49.8140113047336
2010,54.4302240987299
2011,49.0892370099508
2012,48.9875964573683
2013,43.2997415897868
2014,42.4840539523349
2015,43.3817121683012
2016,42.281126118234
2017,42.811211401863
2018,45.0424725976014
2019,43.2945944677172
2020,60.8379857108676
2021,53.7109153558181
2022,49.6252128275102
2023,42.8593759378362
2024,41.2756964175924
2025,..
