Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,217.1761322
2001,218.81802368
2002,254.36688232
2003,338.86306763
2004,366.95968628
2005,438.93267822
2006,536.05737305
2007,704.29315186
2008,936.50933838
2009,864.73638916
2010,805.2244873
2011,925.47161865
2012,896.93707275
2013,958.04650879
2014,1019.7121582
2015,918.50750732
2016,986.13311768
2017,1073.95800781
2018,1241.38574219
2019,1361.20288086
2020,1511.79626465
2021,1844.33154297
2022,1831.27734375
2023,2044.18371582
2024,2232.47631836
2025,..
