Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,81.2052195278579
1992,80.9792940303415
1993,80.0500998123089
1994,79.778596846171
1995,80.7017099080731
1996,80.3220397506362
1997,73.288383149262
1998,80.53450458741
1999,80.3612814451133
2000,72.6454262293858
2001,72.6413996488521
2002,69.0605125724706
2003,68.8260702373669
2004,74.5122848198854
2005,70.7795966168428
2006,70.1209573927886
2007,71.947790082767
2008,74.3860205016969
2009,74.6060556073506
2010,76.4307076681776
2011,75.7183916631759
2012,75.4352791968009
2013,75.1616720538142
2014,73.2676051385064
2015,74.9362185595539
2016,73.6813232037811
2017,72.5465603258524
2018,71.3534001645897
2019,78.0246737755874
2020,76.4938306014754
2021,74.8611684998443
2022,74.4194367289906
2023,74.0753577094333
2024,73.8016534967017
2025,..
