Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,9999.99977648258
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,19999.9995529652
1982,50000.0007450581
1983,50000.0007450581
1984,50000.0007450581
1985,70000.0002980232
1986,39999.9991059303
1987,..
1988,59999.9986588955
1989,70000.0002980232
1990,59999.9986588955
1991,159999.996423721
1992,230000.004172325
1993,239999.994635582
1994,239999.994635582
1995,180000.007152557
1996,239999.994635582
1997,209999.993443489
1998,239999.994635582
1999,230000.004172325
2000,280000.001192093
2001,319999.992847443
2002,389999.985694885
2003,189999.997615814
2004,250000
2005,200000.002980232
2006,150000.005960464
2007,180000.007152557
2008,639999.985694885
2009,430000.007152557
2010,289999.99165535
2011,..
2012,1819800.01926422
2013,..
2014,2269799.94773865
2015,1526631.95133209
2016,3284837.00752258
2017,4009840.01159668
2018,3377852.91671753
2019,2266261.10076904
2020,1594141.96014404
2021,3657399.89280701
2022,2863800.04882813
2023,2747999.90653992
2024,..
2025,..
