Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,1.75571392173217
2004,1.8712235076168
2005,3.73657079326656
2006,8.06636622494394
2007,5.82561111904295
2008,5.28695613948961
2009,8.73009169168269
2010,5.80805353035139
2011,16.2655131322628
2012,9.10387490905162
2013,13.1414726131663
2014,9.08076520454207
2015,5.00400420644066
2016,5.95993763654611
2017,14.3027056144464
2018,12.5143167604228
2019,12.6992885377268
2020,10.2845483191966
2021,12.6467386602134
2022,21.6358615408494
2023,..
2024,..
