Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,-1884984690.03356
2000,9254282418.08818
2001,44346884811.7297
2002,-36945845331.5823
2003,-23234535768.2958
2004,6325075763.28491
2005,15768297716.7874
2006,19093565410.8471
2007,-20457974864.6409
2008,-96736262271.7467
2009,72217588075.4464
2010,2008081898.55707
2011,-15066022648.1468
2012,35504663142.9412
2013,78767254144.0877
2014,39035303188.2133
2015,-16801521104.8891
2016,-23622591739.1394
2017,-33429289527.784
2018,-8844935042.84707
2019,-57645310104.5456
2020,-15531700043.2228
2021,-27020042693.9497
2022,-79665504941.6263
2023,-3073364821.16409
2024,34612204186.9914
2025,..
