Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,50.7202772250883
1999,51.4583392412764
2000,53.6326577254444
2001,52.9927136374264
2002,52.6259760240658
2003,53.1972860986239
2004,50.9911926398295
2005,52.6275873436684
2006,54.0395105605754
2007,51.2419766900716
2008,49.515686755602
2009,46.6579461939029
2010,46.2035793339122
2011,43.3234655516362
2012,42.9655076839398
2013,40.1746090877431
2014,37.2945127158496
2015,36.9121809332068
2016,36.4829197399833
2017,35.8671360342323
2018,35.3500099429347
2019,34.1420665201278
2020,46.6649662436803
2021,46.8949182492539
2022,45.2401803032092
2023,36.0236822694759
2024,33.3439317864854
2025,..
