Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0
2001,0.0193432951303255
2002,0.0186228409143815
2003,0.0183684246779786
2004,0.0178681110056396
2005,0.0312153861645353
2006,0.0303722064918142
2007,0.0885579340291003
2008,0.0881859300770916
2009,0.115933357018643
2010,0.15059948310371
2011,0.251036476360732
2012,0.302136155626623
2013,0.426391162430528
2014,0.979935576512594
2015,1.34096311632544
2016,1.32797236458363
2017,2.31115908273211
2018,2.30119275563441
2019,3.40916985064258
2020,5.44542672560354
2021,7.32507956609401
2022,..
2023,..
2024,..
