Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,190000.00692904
1973,9999.99977648258
1974,230000.004172325
1975,399999.994784593
1976,510000.007227064
1977,540000.006556511
1978,199999.997392297
1979,410000.000149011
1980,779999.988153577
1981,17339999.7018277
1982,5400000.00037253
1983,1179999.96431172
1984,880000.000819557
1985,1140000.00432134
1986,1530000.04030764
1987,1979999.92221594
1988,1130000.0436604
1989,2760000.07987022
1990,8860000.1204759
1991,11669999.9570847
1992,8279999.87453223
1993,6170000.11913478
1994,12229999.8980015
1995,12689999.9696761
1996,9319999.9872595
1997,13900000.0972301
1998,12899999.9258667
1999,17109999.9304861
2000,18360000.1595914
2001,13110000.0850856
2002,8740000.14178456
2003,9290000.11272728
2004,5540000.0344962
2005,7290000.09037554
2006,6809999.86454844
2007,7199999.94710088
2008,9019999.93808568
2009,2399999.55333769
2010,10120000.1705438
2011,5680000.0872463
2012,3529999.93786216
2013,8679999.99597669
2014,3329999.91811811
2015,4150000.07860363
2016,4130000.08277595
2017,4200000.03837049
2018,3019999.910146
2019,3420000.05580485
2020,3049999.99701977
2021,3270000.04798174
2022,3219999.98949468
2023,..
2024,..
2025,..
