Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,41.47
1991,41.82
1992,41.934
1993,41.52
1994,41.999
1995,41.275
1996,40.491
1997,40.543
1998,40.391
1999,40.238
2000,39.71
2001,38.879
2002,38.235
2003,37.628
2004,37.276
2005,36.48
2006,36.259
2007,36.271
2008,35.909
2009,36.072
2010,35.408
2011,35.035
2012,35.636
2013,35.74
2014,35.771
2015,35.402
2016,34.545
2017,34.496
2018,31.84
2019,28.63
2020,25.56
2021,22.722
2022,20.493
2023,19.998
2024,19.609
