Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,108.9956
2001,107.274
2002,104.9842
2003,105.4385
2004,110.7019
2005,108.7614
2006,101.1283
2007,99.8819
2008,103.1015
2009,104.7723
2010,111.8549
2011,141.1143
2012,142.8842
2013,147.4437
2014,149.4301
2015,153.8973
2016,151.0565
2017,145.8403
2018,140.8747
2019,141.6183
2020,133.5688
2021,137.0115
2022,138.4448
2023,138.6904
2024,..
2025,..
