Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,77.573
1988,74.279
1989,78.698
1990,78.828
1991,76.441
1992,75.504
1993,76.989
1994,76.812
1995,78.406
1996,77.878
1997,78.006
1998,81.382
1999,80.036
2000,80.565
2001,79.054
2002,78.736
2003,79.161
2004,79.608
2005,80.239
2006,80.819
2007,80.167
2008,79.465
2009,80.402
2010,79.629
2011,78.219
2012,77.867
2013,77.032
2014,75.875
2015,76.611
2016,76.169
2017,75.2
2018,75.138
2019,74.723
2020,74.041
2021,73.417
2022,74.625
2023,74.968
2024,..
