Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,35.2
2001,34.7
2002,34.3
2003,33.9
2004,33.5
2005,33.1
2006,32.7
2007,32.3
2008,31.8
2009,31.4
2010,30.9
2011,30.5
2012,30.2
2013,30
2014,29.7
2015,29.5
2016,29.2
2017,29
2018,28.7
2019,28.4
2020,28.2
2021,28.1
2022,28.2
2023,28.5
2024,..
2025,..
