Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2880000000
1996,4079000000
1997,3620000000
1998,3894000000
1999,3153000000
2000,2973000000
2001,3104000000
2002,2964000000
2003,3566000000
2004,4187000000
2005,4813000000
2006,5884000000
2007,6943000000
2008,8214000000
2009,7241000000
2010,7172000000
2011,8096000000
2012,7456000000
2013,7042000000
2014,6822000000
2015,6056000000
2016,6308000000
2017,6970000000
2018,7446000000
2019,7302000000
2020,3632000000
2021,..
2022,..
2023,..
2024,..
2025,..
