Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.44
1992,2.097
1993,2.162
1994,2.472
1995,1.857
1996,2.764
1997,4.476
1998,3.031
1999,1.852
2000,1.369
2001,1.463
2002,2.209
2003,2.986
2004,2.71
2005,2.801
2006,2.42
2007,2.188
2008,1.906
2009,2.736
2010,2.958
2011,3.01
2012,3.045
2013,3.308
2014,3.507
2015,3.68
2016,3.251
2017,3.798
2018,3.499
2019,3.229
2020,3.509
2021,3.334
2022,3.01
2023,3.07
2024,..
