Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,72.356
1991,72.083
1992,71.216
1993,71.118
1994,70.64
1995,69.974
1996,70.101
1997,70.472
1998,70.618
1999,70.93
2000,72.65
2001,73.642
2002,74.115
2003,73.755
2004,73.289
2005,72.842
2006,72.676
2007,72.553
2008,72.193
2009,72.138
2010,71.469
2011,71.003
2012,71.006
2013,70.752
2014,70.886
2015,70.972
2016,70.687
2017,70.632
2018,70.603
2019,70.665
2020,69.991
2021,69.679
2022,71.285
2023,71.059
2024,71.025
