Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,25040000.9155273
1997,34169998.1689453
1998,57290000.9155273
1999,36400001.5258789
2000,24360000.6103516
2001,9640000.34332275
2002,14739999.7711182
2003,53970001.2207031
2004,22209999.0844727
2005,16690000.5340576
2006,16129999.1607666
2007,5389999.8664856
2008,10600000.3814697
2009,4949999.80926514
2010,2240000.00953674
2011,1759999.99046326
2012,2640000.10490417
2013,6530000.20980835
2014,6820000.17166138
2015,10979999.5422363
2016,10939999.5803833
2017,16400022.5067139
2018,43199779.510498
2019,19957941.0552979
2020,12921220.7794189
2021,3339596.98677063
2022,-3087958.09745789
2023,-4378706.93206787
2024,..
2025,..
