Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9.5679648327495
1992,9.60616091332838
1993,9.59502382212811
1994,9.59277781385984
1995,9.56904245824302
1996,9.53902041838908
1997,9.45837697948118
1998,9.44767441860465
1999,9.44811573495267
2000,9.44480272029079
2001,9.5174106099556
2002,9.43858217221477
2003,9.36836221352711
2004,9.33731667571972
2005,9.30220189341559
2006,9.30788830534033
2007,9.31989924433249
2008,9.30812078569335
2009,9.42453234328145
2010,9.37528921795465
2011,9.34415145368492
2012,9.27826010698939
2013,9.25233644859813
2014,9.27070457354759
2015,9.21838067385121
2016,9.2172356078004
2017,9.22023381635201
2018,9.16206090730368
2019,9.13000692495535
2020,8.99692036955565
2021,9.04990132506343
2022,9.03602266594711
2023,9.02569839755191
2024,9.01094667907932
2025,..
