Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,7.13026252626197
1993,8.30883964978842
1994,9.12106854502997
1995,8.73708120933031
1996,9.11826256895606
1997,9.4185106324346
1998,9.54176555794998
1999,9.53050880352879
2000,8.44506450969375
2001,8.29555495684058
2002,8.42074579269613
2003,8.6033744300978
2004,8.63944976099317
2005,8.29773611013058
2006,7.8954785278135
2007,7.05292318134961
2008,7.06187821637939
2009,9.35655555927831
2010,9.31795884500223
2011,8.8762650579789
2012,9.11170717802308
2013,9.2793600380914
2014,9.04262387482374
2015,8.60053078265417
2016,8.09504231204802
2017,7.43344188556809
2018,6.85765724179543
2019,6.61447381143401
2020,6.97830245401912
2021,6.79973818466027
2022,5.63741242358492
2023,5.3547719806283
2024,5.15229845735511
2025,..
