Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,14.760269576283
1991,7.49847484156868
1992,4.10647485922835
1993,-6.62592420966052
1994,3.17676297601617
1995,4.46818127190095
1996,1.7760707343038
1997,-3.31623783745516
1998,-3.48842000585463
1999,-1.47472280360412
2000,6.70539488407688
2001,5.05841432133665
2002,8.82328292376677
2003,7.81896247587387
2004,10.0115200260868
2005,4.11959117209713
2006,5.79675071984128
2007,0.641118713726302
2008,0.823164644733361
2009,2.47042889662526
2010,2.11741635054428
2011,-1.24188507651463
2012,-6.97378872777402
2013,-0.210382692449543
2014,4.05831396856129
2015,8.43536714745574
2016,3.42509432767165
2017,6.65756591171502
2018,7.42639846260386
2019,11.9133537989735
2020,14.3836035413582
2021,..
2022,..
2023,..
2024,..
2025,..
