Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,100.3
1979,97.2
1980,94.1
1981,90.9
1982,87.3
1983,83.4
1984,79.5
1985,75.6
1986,72
1987,68.8
1988,65.8
1989,63.7
1990,62.6
1991,62.3
1992,62.4
1993,62.6
1994,62.4
1995,61.3
1996,59.4
1997,57.1
1998,54.4
1999,51.8
2000,49.2
2001,46.7
2002,44.3
2003,42
2004,39.9
2005,38.2
2006,36.5
2007,34.8
2008,32.8
2009,30.8
2010,28.8
2011,27
2012,25.4
2013,24.1
2014,22.9
2015,21.7
2016,20.6
2017,19.6
2018,18.7
2019,18
2020,17.5
2021,17.2
2022,16.9
2023,16.7
2024,..
2025,..
