Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-4.81293963265188
1992,4.60259299091383
1993,3.57938761407608
1994,9.58721223930755
1995,4.87185042621351
1996,5.62322959054944
1997,7.00725689102937
1998,-2.69845669006745
1999,3.05703569853888
2000,22.0788278125639
2001,5.31518832264707
2002,7.1684509884137
2003,5.08465460937437
2004,3.00512399346194
2005,6.13061932359533
2006,3.50041249798277
2007,13.3832960022674
2008,2.51215052178438
2009,5.4903688502491
2010,10.0823391528675
2011,6.41097287225062
2012,2.01582721573273
2013,1.04743395885163
2014,5.93337061827424
2015,6.78165646332691
2016,4.74865932148543
2017,0.49943233374259
2018,1.15607419802724
2019,3.93698044296158
2020,-7.01983257579676
2021,3.34403668457976
2022,0.12883367529119
2023,3.86773841264581
2024,..
2025,..
