Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,35.547
2006,32.033
2007,29.615
2008,28.82
2009,27.02
2010,35.02
2011,29.471
2012,25.545
2013,23.763
2014,20.623
2015,21.637
2016,23.206
2017,21.851
2018,20.161
2019,19.393
2020,16.842
2021,16.482
2022,15.555
2023,16.112
2024,14.857
2025,..
