Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,1267
1983,1197
1984,1126
1985,1043
1986,949
1987,863
1988,784
1989,705
1990,641
1991,621
1992,515
1993,476
1994,453
1995,435
1996,430
1997,419
1998,374
1999,326
2000,299
2001,283
2002,269
2003,262
2004,241
2005,238
2006,231
2007,220
2008,216
2009,214
2010,205
2011,191
2012,182
2013,175
2014,167
2015,159
2016,152
2017,147
2018,143
2019,138
2020,134
2021,136
2022,134
2023,124
2024,..
2025,..
