Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,16600
1986,..
1987,..
1988,..
1989,19000
1990,18000
1991,17000
1992,17000
1993,17000
1994,17000
1995,24300
1996,24300
1997,24300
1998,14300
1999,14300
2000,14300
2001,14300
2002,14300
2003,18000
2004,20000
2005,20000
2006,20000
2007,20000
2008,20000
2009,20000
2010,20000
2011,20000
2012,20000
2013,20000
2014,18700
2015,18700
2016,22700
2017,23000
2018,22950
2019,23000
2020,23000
2021,..
2022,..
2023,..
2024,..
2025,..
