Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,31997
1996,31910
1997,31879
1998,31793
1999,29171
2000,29330
2001,29503
2002,29410
2003,29327
2004,29304
2005,28470
2006,29620
2007,29976
2008,29959
2009,33698
2010,29929
2011,30071
2012,29406
2013,29979
2014,..
2015,28866
2016,29236.65
2017,29248.142
2018,28241
2019,28157
2020,27872
2021,27716
2022,..
2023,..
2024,..
2025,..
