Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,29.6346240983614
2006,23.7712980920514
2007,22.0572542209738
2008,24.2576720423639
2009,19.8043830738993
2010,20.8302796517207
2011,22.1590783983385
2012,21.5456375414467
2013,19.297515207294
2014,20.8013240812555
2015,25.2201212077715
2016,24.1241695734351
2017,32.6647175248479
2018,38.478950391709
2019,33.6634549721753
2020,24.1618361789159
2021,15.1345909559512
2022,..
2023,..
2024,..
2025,..
