Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,40.33013
1974,42.18452
1975,43.66042
1976,45.13146
1977,47.89637
1978,51.26766
1979,55.02263
1980,56.64861
1981,57.93572
1982,58.31462
1983,58.81732
1984,58.51164
1985,57.32741
1986,55.66359
1987,54.3324
1988,53.60678
1989,52.42029
1990,52.19145
1991,53.0951
1992,52.53111
1993,53.21314
1994,53.47561
1995,54.15415
1996,52.13494
1997,55.1938
1998,55.80002
1999,56.38184
2000,58.20837
2001,59.95785
2002,62.59331
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,73.57617
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,76.64759
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
