Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,67.17309
1973,71.99403
1974,71.62322
1975,70.83251
1976,77.00811
1977,79.85917
1978,77.74479
1979,76.51241
1980,77.06643
1981,75.57289
1982,75.86198
1983,77.10332
1984,80.84498
1985,78.41196
1986,83.88419
1987,86.68737
1988,86.5415
1989,83.70779
1990,85.66834
1991,90.13353
1992,93.19811
1993,87.8699
1994,89.57208
1995,87.73663
1996,93.5088
1997,92.92065
1998,..
1999,97.15023
2000,95.24234
2001,83.03262
2002,98.84218
2003,95.04566
2004,97.16826
2005,96.57535
2006,96.04057
2007,100.03889
2008,104.81314
2009,104.89546
2010,113.04104
2011,110.30516
2012,112.97008
2013,112.4812
2014,110.6627
2015,107.19818
2016,104.13991
2017,101.22459
2018,101.50776
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
