Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,79.58904
1979,..
1980,75.70157
1981,72.98296
1982,78.48933
1983,74.74958
1984,74.69751
1985,74.16793
1986,74.54775
1987,86.36588
1988,90.31656
1989,95.15574
1990,98.67207
1991,98.93055
1992,95.9447
1993,90.71612
1994,88.29795
1995,88.9665
1996,86.00386
1997,82.4154
1998,79.09119
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,86.29445
2008,..
2009,..
2010,..
2011,..
2012,85.67866
2013,84.3664
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
