Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2.44
1996,..
1997,4.08
1998,3.63
1999,..
2000,3.65
2001,3.36
2002,3.46
2003,3.6
2004,3.25
2005,3.02
2006,2.31
2007,2.37
2008,2.47
2009,3.65
2010,3.02
2011,3.16
2012,3.03
2013,3.42
2014,3.73
2015,3.55
2016,3.46
2017,3.31
2018,3.474
2019,3.267
2020,4.448
2021,3.324
2022,2.278
2023,2.373
2024,..
