Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,6.1210303473
2007,6.3708629856
2008,7.3823484032
2009,8.7074086384
2010,6.9444941109
2011,7.050555813
2012,11.0499466785
2013,8.5131515061
2014,10.6406787874
2015,8.3269923104
2016,7.7454955841
2017,7.9017952228
2018,11.2927627422
2019,10.8747367547
2020,8.6282774233
2021,10.6662018831
2022,..
2023,..
2024,..
2025,..
