Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,9.77532521389896
2008,3.41822306044365
2009,4.12337715723268
2010,5.54641943568643
2011,12.2713930480629
2012,16.3272654599297
2013,19.9479578240386
2014,31.4809520653176
2015,40.1364779109368
2016,37.8337020028064
2017,18.0600354003931
2018,32.7332628474355
2019,25.6177821590314
2020,45.1033158704673
2021,37.8469009819201
2022,23.3914028064542
2023,19.135430336504
2024,29.801351346243
2025,..
