Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,20961590089.7446
1977,25639024227.7912
1978,30860307021.7
1979,37632640247.0407
1980,41694401191.2359
1981,36527000172.8011
1982,37541489876.583
1983,38394742607.6298
1984,36337760814.2494
1985,37339832402.2346
1986,53734267688.1478
1987,68077031998.2586
1988,73309525242.3938
1989,73622527301.092
1990,92146273750.4538
1991,96831393046.5527
1992,110480353117.956
1993,109854058913.995
1994,117023689916.877
1995,140336794049.406
1996,137468683389.654
1997,123069873717.443
1998,126872225433.526
1999,126208289890.279
2000,115541116558.529
2001,116288375749.323
2002,127507167429.403
2003,156757500061.426
2004,179414449659.506
2005,188812221594.397
2006,201184487745.822
2007,231762622518.938
2008,259403283898.275
2009,245789040977.53
2010,240277641360.917
2011,264496554640.983
2012,249557527641.048
2013,262714889884.862
2014,271210026184.634
2015,235937862934.787
2016,243158446527.539
2017,256656519731.983
2018,281700944380.565
2019,277136802911.043
2020,272855394114.589
2021,299346428743.007
2022,295459947234.102
2023,323332337226.657
2024,342109265472.483
2025,..
