Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,19999.9995529652
1991,19999.9995529652
1992,9999.99977648258
1993,..
1994,..
1995,19999.9995529652
1996,..
1997,19999.9995529652
1998,..
1999,..
2000,..
2001,..
2002,..
2003,280000.001192093
2004,310000.002384186
2005,310000.002384186
2006,310000.002384186
2007,460000.00834465
2008,839999.973773956
2009,239999.994635582
2010,230000.004172325
2011,189999.997615814
2012,7242.99997091293
2013,295789.986848831
2014,401906.01348877
2015,1252607.9416275
2016,2135607.00416565
2017,3813677.07252502
2018,6430366.99295044
2019,5712879.1809082
2020,5577260.97106934
2021,5486655.23529053
2022,6978143.21517944
2023,2518388.98658752
2024,..
2025,..
