Year,Value
1960,499996700
1961,500000800
1962,500000800
1963,699998200
1964,699998200
1965,900000000
1966,1300000000
1967,1600000000
1968,1300000000
1969,1300000000
1970,1600100000
1971,1700000000
1972,1599900000
1973,1699900000
1974,2100000000
1975,2300000000
1976,2500000000
1977,2900000000
1978,3200000000
1979,3400000000
1980,3300000000
1981,3600000000
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,-107044200
2009,-1862829900
2010,1333070200
2011,-1126472300
2012,2787151400
2013,3557613200
2014,3589811900
2015,7366731400
2016,15789107800
2017,14278886100
2018,17745313800
2019,21983427700
2020,11478266500
2021,7553858300
2022,3811527600
2023,6484553600
2024,..
2025,..
