Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,977.074333697535
1991,1311.33423696679
1992,1526.95616025011
1993,1756.5388359568
1994,2282.40147924423
1995,3089.8754295461
1996,3508.28966911385
1997,3499.55584861489
1998,3847.93426501695
1999,3746.89542683607
2000,3847.90105765596
2001,4251.62677338975
2002,4438.61376472094
2003,4815.26355398291
2004,5524.96424876965
2005,6747.05333644908
2006,7543.10852292025
2007,9386.70787095303
2008,11941.3174463888
2009,9791.8521223465
2010,10519.1517720358
2011,11566.2371599885
2012,11004.7251884868
2013,11445.9393999337
2014,11957.2090403552
2015,10613.0806248151
2016,10405.6612617759
2017,11609.6181305667
2018,13050.2422297837
2019,13241.2566021095
2020,13469.780485099
2021,15410.7923025682
2022,..
2023,..
2024,..
2025,..
