Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,23.045427489774
1991,23.3053610685973
1992,23.3515358206442
1993,23.441238026819
1994,23.8092591697094
1995,23.7673339848286
1996,24.1276403513099
1997,24.1584759150003
1998,24.4103675469217
1999,24.5290807159732
2000,24.6734833229677
2001,24.9516174440616
2002,24.6613586002053
2003,24.9175999872862
2004,25.1673643767097
2005,25.4002044410345
2006,25.6202136801068
2007,25.8411359903411
2008,26.0685109070932
2009,25.9265974614015
2010,25.7909544246679
2011,25.5692108830763
2012,25.1598439547864
2013,25.5650006564494
2014,25.7413333928232
2015,25.601328697301
2016,24.9259534167003
2017,24.5554133194977
2018,24.1215956532721
2019,23.6853861801523
2020,23.1342736735761
2021,22.7575490518184
2022,22.0255512657148
2023,22.1869709286409
2024,22.1005833822705
