Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,90000.0035762787
2006,159999.996423721
2007,189999.997615814
2008,159999.996423721
2009,180000.007152557
2010,170000.001788139
2011,50000.0007450581
2012,19999.9995529652
2013,10982.9995781183
2014,8550.99968612194
2015,19556.000828743
2016,9205.99978417158
2017,..
2018,20842.0008420944
2019,17195.999622345
2020,..
2021,13512.9997506738
2022,10795.0000092387
2023,36883.0002844334
2024,..
2025,..
