Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,77.755
1992,76.666
1993,75.856
1994,74.528
1995,74.944
1996,76.079
1997,75.112
1998,75.931
1999,75.933
2000,75.889
2001,76.041
2002,74.569
2003,73.821
2004,72.918
2005,72.125
2006,72.777
2007,73.502
2008,73.289
2009,72.402
2010,71.002
2011,71.692
2012,71.355
2013,70.827
2014,70.735
2015,70.784
2016,70.965
2017,71.139
2018,71.062
2019,70.686
2020,70.062
2021,69.466
2022,69.544
2023,69.88
2024,68.81
2025,..
