Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,67.3162387009506
1992,41.965865500331
1993,57.2574769169836
1994,62.9673110310082
1995,61.4437644201188
1996,55.2934341581767
1997,65.2852203672825
1998,84.6595504900016
1999,72.6610249200169
2000,81.7428717031733
2001,83.0247472058076
2002,83.6219227814313
2003,81.095437807
2004,82.8669344254211
2005,97.4821810559931
2006,104.383503894282
2007,112.66375456478
2008,106.416138860059
2009,98.6517861165602
2010,100
2011,102.561213877345
2012,96.5811256724751
2013,101.13634409961
2014,101.822383512249
2015,98.3280676471521
2016,96.6108223818263
2017,95.2012796627936
2018,97.7313367122682
2019,97.2528254736322
2020,98.616807904051
2021,99.5612950534454
2022,103.28194166533
2023,108.846150302107
2024,111.640164424375
2025,..
