Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,22.69384
1976,24.13518
1977,22.81639
1978,22.8358
1979,23.4894
1980,23.40375
1981,23.78608
1982,25.57953
1983,25.15797
1984,25.14092
1985,21.66498
1986,19.07295
1987,17.45666
1988,15.59719
1989,13.58207
1990,11.88222
1991,8.25537
1992,9.14808
1993,8.79101
1994,8.82626
1995,8.96125
1996,9.05941
1997,9.36677
1998,20.09644
1999,19.71507
2000,19.07859
2001,18.70173
2002,18.70306
2003,19.66074
2004,20.19197
2005,19.80161
2006,18.72048
2007,17.62293
2008,16.53819
2009,16.32744
2010,15.41633
2011,15.15613
2012,15.72056
2013,14.51593
2014,14.20497
2015,..
2016,16.2177
2017,15.71385
2018,14.91528
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
