Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1272.34994923117
2001,1376.1909509202
2002,1444.07129587699
2003,1206.18827818857
2004,1262.37198172395
2005,1544.84554724116
2006,2140.63590152653
2007,2837.05875448881
2008,4121.91813883905
2009,3146.51764498399
2010,3777.58300195596
2011,4547.28236454239
2012,3870.0817169938
2013,3468.12259262666
2014,2768.44276343406
2015,2313.82272901335
2016,1836.21932249779
2017,1811.34939408868
2018,1743.87914329145
2019,2121.8834082711
2020,1736.62885504071
2021,2418.53717395369
2022,1978.06803315718
2023,1425.03288269092
2024,1286.8499873514
2025,..
