Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.16024494
2001,4.21362257
2002,4.46694374
2003,4.59060907
2004,3.43413758
2005,3.42760634
2006,3.65662551
2007,3.79175305
2008,4.44847679
2009,5.27926397
2010,4.90936899
2011,4.59981918
2012,4.20211172
2013,4.03710175
2014,4.14252853
2015,4.2784977
2016,4.37240982
2017,4.21894503
2018,4.26898956
2019,4.52023697
2020,5.09458399
2021,5.21177673
2022,4.7339468
2023,4.75854826
2024,..
2025,..
