Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,69655168845.6028
2001,73283853389.8674
2002,76615903391.7185
2003,80903078698.9797
2004,85732676930.2444
2005,91473141021.6228
2006,98674930680.5574
2007,105331592779.365
2008,113344929233.371
2009,104357957335.247
2010,107549381582.486
2011,116869183837.233
2012,117570383655.097
2013,118166068465.513
2014,119331949255.257
2015,121340812017.816
2016,123503418341.624
2017,131653760798.16
2018,136400158856.463
2019,142247128863.838
2020,128743748632.996
2021,141407539074.182
2022,148037776082.613
2023,149652931397.09
2024,155226458891.814
2025,..
