Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,392.388969047142
2001,412.812509856478
2002,431.81321650854
2003,441.555677671318
2004,488.09441642445
2005,504.645136426969
2006,552.121068974453
2007,592.708806716427
2008,627.383525447968
2009,669.037475766074
2010,717.563125134272
2011,742.291545899259
2012,736.958767509578
2013,749.907412295516
2014,768.170580957339
2015,798.955292396604
2016,842.834095443952
2017,896.799913368575
2018,943.199321943115
2019,1005.3224873461
2020,1049.37435754666
2021,1150.9061159596
2022,1141.78482002741
2023,1186.36220494691
2024,1202.93711767427
2025,..
