Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,3368000000
1997,3359000000
1998,1811000000
1999,-2685700000
2000,1613100000
2001,628500000
2002,2183000000
2003,2576000000
2004,3860000000
2005,3947000000
2006,4225227000
2007,5133365926
2008,5239473565
2009,5354505961
2010,2032879000
2011,2473756000
2012,3143466000
2013,3176258000
2014,3666501817
2015,4238252158
2016,4307200000
2017,5188163928
2018,4948000000
2019,5296000000
2020,5215376214
2021,5325794271
2022,6108000000
2023,6151000000
2024,..
2025,..
