Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,58.2914581298828
1997,..
1998,50
1999,..
2000,49.2537307739258
2001,..
2002,57.2139320373535
2003,57.7114410400391
2004,57.6923065185547
2005,57.4162673950195
2006,58.3732070922852
2007,56.4593315124512
2008,53.8461532592773
2009,58.2938385009766
2010,60.1895751953125
2011,60.5633811950684
2012,58.6854476928711
2013,55.3990592956543
2014,65.3846130371094
2015,60.476188659668
2016,57.6190490722656
2017,58.0952377319336
2018,60.9523811340332
2019,59.0476188659668
2020,61.4285697937012
2021,58.0952377319336
2022,58.0188674926758
2023,58.0188674926758
2024,..
2025,..
