Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1742717
1991,1813080
1992,1827389
1993,1795337
1994,1845430
1995,1831045
1996,1843566
1997,1845260
1998,1840343
1999,1827991
2000,1809508
2001,1778081
2002,1740181
2003,1704754
2004,1677008
2005,1644811
2006,1607923
2007,1575095
2008,1544162
2009,1547003
2010,1513367
2011,1541615
2012,1458210
2013,1427000
2014,1413293
2015,1393195
2016,1378796
2017,1377958
2018,1357059
2019,1350396
2020,1325493
2021,1315707
2022,1338837
2023,1277463
2024,..
2025,..
