Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,100.1740342129
2001,106.389765218
2002,108.7529706587
2003,108.8683364859
2004,108.233974497
2005,107.2
2006,105
2007,106.9
2008,108.4
2009,103.8
2010,100.8
2011,97.2
2012,98.2
2013,94.2
2014,96.7
2015,100
2016,98.3
2017,100.1
2018,100.8
2019,100.1
2020,109
2021,105.9
2022,102
2023,110.7
2024,..
2025,..
