Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.58
2001,1.58
2002,1.55
2003,1.5
2004,1.43
2005,1.33
2006,1.23
2007,1.12
2008,1.11
2009,1.13
2010,1.2
2011,1.25
2012,1.32
2013,1.4
2014,1.49
2015,1.54
2016,1.57
2017,1.54
2018,1.5
2019,1.5
2020,1.28
2021,..
2022,..
2023,..
2024,..
2025,..
