Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.87359619
2001,2.10202026
2002,4.06543446
2003,4.32540703
2004,2.27422261
2005,4.37655783
2006,4.16143847
2007,3.67583871
2008,3.27189636
2009,10.80488014
2010,11.96709919
2011,7.33437538
2012,8.02865219
2013,9.92383194
2014,11.40310669
2015,7.27966833
2016,3.69476581
2017,4.69927168
2018,2.71713424
2019,3.40944004
2020,3.09244394
2021,3.48193908
2022,2.57414412
2023,2.10214472
2024,..
2025,..
