Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.99
2001,1.8
2002,1.68
2003,1.59
2004,1.36
2005,1.43
2006,1.31
2007,1.08
2008,1.11
2009,1.02
2010,0.99
2011,0.96
2012,0.88
2013,0.8
2014,0.76
2015,0.73
2016,0.7
2017,0.71
2018,0.67
2019,0.67
2020,1.08
2021,0.53
2022,..
2023,..
2024,..
2025,..
