Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,8100000
1997,9500000
1998,500000
1999,600000
2000,9400000
2001,11500000
2002,10900000
2003,12004818.71
2004,16634547
2005,483545.772191016
2006,2121696.76663914
2007,2487220
2008,36950000
2009,27187940.39
2010,27285337.546176
2011,32975283.7674902
2012,36431743.4223383
2013,40938147.3901
2014,42100000
2015,41100000
2016,41100000
2017,261148690.279213
2018,288137023.045869
2019,329933337.227852
2020,291710443.51771
2021,343863185.266492
2022,338519060.914976
2023,339201014.513672
2024,346096592.959151
2025,..
