Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,15000000
1995,58473000
1996,107237000
1997,380300000
1998,896787000
1999,162177000
2000,500873000
2001,2191526000
2002,1912976000
2003,3590532000
2004,8521556000
2005,6687514000
2006,25798542000
2007,21559031000
2008,11775979000
2009,9852290000
2010,9171187000
2011,5728154000
2012,7737699000
2013,12395945000
2014,8380239000
2015,-1720487000
2016,11796049000
2017,7145186000
2018,1181770000
2019,1925375000
2020,6576091000
2021,-6368786000
2022,-3090265000
2023,1506315000
2024,-5319600000
2025,..
