Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,4899801861.66749
2000,5355779930.79562
2001,5844818745.61961
2002,5992662470.7957
2003,6202773774.95328
2004,6442787748.93253
2005,6712818171.43612
2006,7076263557.96499
2007,7461544353.10243
2008,7854478876.02522
2009,8039982659.98451
2010,8167420911.04564
2011,8566059098.85092
2012,9014584026.88778
2013,9696660370.03889
2014,10253788246.761
2015,10479166804.3077
2016,10869125258.7495
2017,11437652424.462
2018,12130758204.8216
2019,12926859544.3117
2020,13438451708.0378
2021,14331604053.6126
2022,15190666947.8654
2023,16146669682.4392
2024,17350976028.8945
