Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,0
1990,0
1991,0
1992,0
1993,..
1994,..
1995,..
1996,272216000
1997,290396000
1998,156719000
1999,356340000
2000,794257000
2001,1432203000
2002,2248881000
2003,3218509000
2004,4381843000
2005,5088260000
2006,5271906000
2007,4979680000
2008,6175536000
2009,3403798000
2010,6253884800
2011,6778352600
2012,9811972200
2013,11257722900
2014,11541919700
2015,8458528200
2016,8885429400
2017,10282503600
2018,9002371300
2019,10806980400
2020,6758806900
2021,4712197800
2022,1128540200
2023,4845230500
2024,1664542784.49225
2025,..
