Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,16.5
1979,15.6
1980,14.3
1981,13
1982,11.9
1983,11
1984,10.2
1985,9.6
1986,9.1
1987,8.7
1988,8.4
1989,8.1
1990,7.9
1991,7.6
1992,7.3
1993,7
1994,6.7
1995,6.4
1996,6.2
1997,6.1
1998,6.1
1999,6
2000,5.9
2001,5.7
2002,5.6
2003,5.6
2004,5.5
2005,5.4
2006,5.3
2007,5
2008,4.6
2009,4.1
2010,3.6
2011,3.4
2012,3.6
2013,3.9
2014,4.1
2015,4.2
2016,4.1
2017,3.9
2018,3.6
2019,3.3
2020,3
2021,2.8
2022,2.6
2023,2.5
2024,..
2025,..
