Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.002
1991,0.98
1992,0.969
1993,1.012
1994,1.031
1995,1.05
1996,1.084
1997,1.112
1998,1.101
1999,1.15
2000,..
2001,1.853
2002,1.929
2003,2.212
2004,2.002
2005,2.015
2006,2.013
2007,..
2008,..
2009,..
2010,1.227
2011,2.323
2012,..
2013,2.938
2014,2.957
2015,2.768
2016,2.992
2017,3.093
2018,3.081
2019,3.214
2020,3.54
2021,3.757
2022,3.345
2023,..
2024,..
2025,..
