Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,0.296694816166741
1986,0.279317283874192
1987,0.262229158323927
1988,0.284405854753743
1989,0.27596743634522
1990,0.289721416462746
1991,0.290843595830328
1992,0.308726483834399
1993,0.301461717418597
1994,0.310519096364862
1995,0.283375015579318
1996,0.288819579283066
1997,0.265941893374914
1998,0.229651839183996
1999,0.208340484705612
2000,0.204197701097837
2001,0.204490201126681
2002,0.203100611374684
2003,0.185258756905828
2004,0.178766354702612
2005,0.174656056884464
2006,0.171251042531452
2007,0.158189777101884
2008,0.158780532519213
2009,0.149908689216515
2010,0.15331777845515
2011,0.133832474471188
2012,0.138402708610012
2013,0.142259251535025
2014,0.127855141572839
2015,0.12445214729639
2016,0.129761867950853
2017,0.129707113488175
2018,0.12856609080234
2019,0.132479453245946
2020,0.183019330803431
2021,0.167528296896427
2022,0.181856692077704
2023,0.132854695789117
2024,..
