Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,35.9
2002,35.2
2003,32.9
2004,33.2
2005,34.5
2006,37
2007,39.1
2008,40.5
2009,42
2010,42.9
2011,43.4
2012,43.7
2013,43.7
2014,44.5
2015,45.2
2016,46
2017,47.5
2018,47
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
