Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,401200000
1978,442500000
1979,559500000
1980,902900000
1981,933200000
1982,994300000
1983,1131800000
1984,1066300000
1985,1180700000
1986,1159800000
1987,1151000000
1988,1063000000
1989,982000000
1990,1092700000
1991,1217700000
1992,1225800000
1993,1297700000
1994,1404300000
1995,1520600000
1996,1593800000
1997,1730900000
1998,1900600000
1999,1855600000
2000,2008700000
2001,1998400000
2002,2283100000
2003,2544800000
2004,2797900000
2005,3233900000
2006,4002800000
2007,5076400000
2008,5919000000
2009,5953200000
2010,6833600000
2011,8643800000
2012,9970000000
2013,10800500000
2014,11437600000
2015,11865500000
2016,12275087933.81
2017,13333807243.09
2018,13546691922.13
2019,13754432414.93
2020,8196633410.99
2021,10674058281.92
2022,15274201294.13
2023,17771570634.09
2024,18267678139.2
2025,..
