Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,29.83
1996,29.84
1997,29.84
1998,29.84
1999,..
2000,29.84
2001,29.84
2002,29.72
2003,29.72
2004,29.72
2005,29.72
2006,29.72
2007,29.68
2008,29.68
2009,29.68
2010,29.68
2011,29.68
2012,29.67
2013,29.67
2014,29.67
2015,29.67
2016,29.67
2017,29.72
2018,29.72
2019,29.72
2020,29.72
2021,29.72
2022,..
2023,..
2024,..
2025,..
