Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,79.745
1991,79.727
1992,79.719
1993,79.706
1994,79.7
1995,79.698
1996,79.704
1997,79.736
1998,79.802
1999,79.848
2000,79.898
2001,79.977
2002,80.054
2003,80.127
2004,80.197
2005,80.287
2006,80.37
2007,80.44
2008,80.518
2009,80.57
2010,80.63
2011,80.654
2012,78.759
2013,76.735
2014,74.586
2015,74.387
2016,74.189
2017,73.99
2018,73.792
2019,73.594
2020,72.893
2021,72.947
2022,73.326
2023,73.43
2024,73.298
